label, value
mean_rank_M-N, 210.5366890071167
mean_rank_filtered, 186.39484999511384
mean_rank_filtered_1-1, 480.9817708333333
mean_rank_filtered_1-N, 422.1759474091261
mean_rank_filtered_M-1, 315.43167701863354
mean_rank_filtered_M-N, 121.23049816900435
mean_reciprocal_rank, 0.17861068548140818
mean_reciprocal_rank_1-1, 0.42785247166951496
mean_reciprocal_rank_1-N, 0.21806803951868234
mean_reciprocal_rank_M-1, 0.36622764499396904
mean_reciprocal_rank_M-N, 0.11334086396868306
mean_reciprocal_rank_filtered, 0.35395170458015734
mean_reciprocal_rank_filtered_1-1, 0.4404364426930745
mean_reciprocal_rank_filtered_1-N, 0.27445744324910576
mean_reciprocal_rank_filtered_M-1, 0.4403496702476847
mean_reciprocal_rank_filtered_M-N, 0.3329953971403648
mean_reciprocal_rank_filtered_with_test, .nan
num_parameters, 5744256
scope, epoch
size, 20466
split, test
timestamp, 1639501382.7294152
type, entity_ranking

